customer_id,predicted_probability,predicted_class
6212,0.4307519688402932,0
8205,0.7943333849449907,1
6344,0.6712630679787622,1
4632,0.1729991842314545,0
8217,0.5903089769020161,0
4342,0.1430923410198042,0
1544,0.460366663713413,0
2838,0.0754619059660562,0
1884,0.19130913033273947,0
2124,0.4374524142480286,0
311,0.6748417158713325,1
694,0.6075613688416766,1
8573,0.5386478884234158,0
4784,0.47784723214542957,0
7168,0.25015119612523445,0
3553,0.055681591315424654,0
1816,0.3761449679276669,0
6104,0.5002858839520826,0
346,0.15928269728165612,0
1816,0.3711799616302736,0
9684,0.28968021106245484,0
3917,0.7769135955546925,1
2341,0.10135787668131103,0
7024,0.9081661829906076,1
8568,0.20915007298227153,0
7369,0.32139562034610164,0
5097,0.19463333173532968,0
1398,0.20460257817977437,0
7993,0.3086954669471248,0
6195,0.09166313127239376,0
8695,0.1256379018113623,0
8528,0.7422588576174,1
8775,0.19545638697240403,0
6189,0.28132504694370936,0
7041,0.9408513802043881,1
8596,0.2392698726764877,0
4362,0.17117456559888855,0
6028,0.1302904729302436,0
1626,0.7661189452804744,1
4516,0.626506725168125,1
3678,0.382615627323378,0
8280,0.5756453747065714,0
8374,0.4163990085293175,0
8654,0.05115439331519717,0
1635,0.4811963630323248,0
9447,0.5190730022143055,0
9597,0.5809959777312358,0
8051,0.7215227345492686,1
2929,0.6558890206933813,1
1440,0.27622703108554597,0
7575,0.27087200889867613,0
246,0.40779575674636265,0
8303,0.24204959131454507,0
2329,0.10771548986758701,0
9202,0.16201356281110188,0
814,0.6999200508437513,1
5980,0.1767687623827895,0
5556,0.13065736310671275,0
1145,0.7834309244688784,1
1216,0.5364897887659561,0
5979,0.28113747881382223,0
1295,0.48814656250370647,0
9498,0.2367404409656393,0
5852,0.30801021463685085,0
9797,0.9383644332612721,1
8982,0.42624350034110065,0
1562,0.7499405205134849,1
7993,0.2535185004832392,0
379,0.49737258118365063,0
1721,0.22017431054544812,0
896,0.37993339895676825,0
1428,0.1943980875094882,0
6858,0.18336151435764556,0
6153,0.38530831133691135,0
8695,0.1679832585585162,0
6898,0.07997173415099242,0
7061,0.5061001715001607,0
3238,0.5896490549976584,0
4232,0.25555357795647543,0
8759,0.3839133977106453,0
6960,0.6379908103283495,1
42,0.34378095568392625,0
8748,0.1178351044817773,0
3647,0.5869698884155303,0
2739,0.3319125462431933,0
8969,0.5782510851743266,0
9862,0.19365616749773934,0
5162,0.9698138777897899,1
9086,0.31663689277438917,0
6955,0.1135126005088647,0
7862,0.3286524190039824,0
1069,0.5373058019069876,0
9161,0.8131309894026486,1
4306,0.09164190331749542,0
9962,0.5310656067674124,0
9488,0.2851221589425695,0
325,0.444365268978572,0
337,0.397302531569809,0
2588,0.3289837522475359,0
6056,0.41669945893384797,0
9825,0.21911649701410743,0
8234,0.10120212988385904,0
4177,0.6311924614712789,1
8366,0.5127827960469238,0
1024,0.36327808177005017,0
3110,0.2835915025581904,0
3858,0.7610510265106685,1
5780,0.1813027408420141,0
6054,0.4823765822972705,0
3075,0.7250714036470033,1
5687,0.541478777975155,0
3497,0.15404822612279206,0
9937,0.474663322243444,0
996,0.18532363613947506,0
5699,0.33900031034723715,0
541,0.3444488392406884,0
6851,0.15788855322240772,0
1463,0.18427666884905214,0
5565,0.36745721551516625,0
6090,0.2738252428581003,0
1499,0.21205013614890963,0
5285,0.10399797013612704,0
9490,0.18962291729590477,0
72,0.5972425604699538,0
2501,0.43457408431821315,0
7325,0.3765410604469257,0
8037,0.48476729221165127,0
5155,0.9086995951938059,1
729,0.5545700090317868,0
1039,0.4525560431084063,0
2321,0.9691317529626259,1
1625,0.38935729119225376,0
2725,0.8253803243987109,1
1761,0.13450345381510162,0
2015,0.32506374564484913,0
5186,0.19631511372211707,0
1866,0.8102804907901691,1
897,0.5419317697300613,0
8056,0.13941848369765666,0
8516,0.1506149248748345,0
5840,0.2688035313760306,0
5236,0.11204134833335896,0
9542,0.35561296011602167,0
9147,0.10172084412410512,0
5526,0.11300624184688111,0
6051,0.42020480278730776,0
7742,0.956465809676294,1
7349,0.17130199586330344,0
8497,0.32967002408509793,0
7642,0.19591780275029366,0
1763,0.20005038189918387,0
6469,0.36741787052166924,0
4518,0.3775795574013574,0
1839,0.6741485062224081,1
9909,0.4882999366942356,0
1165,0.5833046707467303,0
854,0.3242397598633593,0
9336,0.06962609777498918,0
2432,0.5336646952594122,0
3982,0.20052350831813,0
7060,0.6082938032240401,1
4266,0.23389898281375765,0
8331,0.8602910978734426,1
778,0.16117703439328204,0
5325,0.38877239356724863,0
7833,0.3593864117781421,0
7923,0.4161064924967078,0
9389,0.069282556027587,0
4500,0.6802515583775329,1
6568,0.16620982972039933,0
2702,0.8230971072898703,1
6283,0.44236295325782277,0
1261,0.19328084713835336,0
3243,0.3045491286215017,0
6304,0.40899615861712985,0
2275,0.6553684676530032,1
8075,0.090110120239661,0
8697,0.4843663280477828,0
1657,0.29761044612630383,0
3128,0.6932624120684622,1
7270,0.29409715442338125,0
1337,0.0962450286652437,0
8274,0.4722780232543801,0
4009,0.4890495165953729,0
9923,0.34566162292483366,0
3762,0.6161362785276396,1
4557,0.09074859998209578,0
2726,0.3969845489293487,0
1703,0.529729442331416,0
6063,0.4573741339852048,0
554,0.7007495456527194,1
3082,0.37071090332636836,0
5062,0.10354306456933446,0
3581,0.4694468388234676,0
5342,0.9084198218900913,1
9538,0.14691264638804274,0
7240,0.11106031936771511,0
6827,0.15742848799330936,0
8838,0.5955273775732882,0
3689,0.11731926924809291,0
8016,0.20137698362268827,0
8289,0.3781006963654982,0
7809,0.31433992860322024,0
3957,0.13484372933318708,0
7316,0.12364932371888233,0
3750,0.6916329382257046,1
454,0.5113127032142674,0
6699,0.3801213814499553,0
1675,0.2785234764361481,0
2438,0.1184619559203109,0
6213,0.24742492739724145,0
8419,0.33096944695907016,0
7316,0.11818741351438306,0
67,0.6288935712704008,1
5080,0.7396041043847164,1
1776,0.34871208323195785,0
1300,0.2015866617514938,0
675,0.2734355299192293,0
9214,0.25026055628099414,0
8771,0.5898413869695724,0
4990,0.34716991373679773,0
9841,0.1514809609948056,0
235,0.3957174484375078,0
1659,0.040657636737811725,0
5507,0.10005206901151482,0
6398,0.22445495690677192,0
4734,0.24652770867167645,0
6896,0.2705614884075421,0
495,0.968370805328474,1
1310,0.30983749190797305,0
9884,0.41911219646733616,0
7060,0.6198833774440762,1
8485,0.34387238433113404,0
7593,0.527432760409377,0
4240,0.34912654170070745,0
5773,0.6345512234260786,1
6398,0.5563622827053859,0
4060,0.8087505088624404,1
2829,0.6723086097159499,1
2618,0.30482061191530796,0
7954,0.1662442483263978,0
589,0.26486534527768574,0
652,0.030016451331740288,0
3790,0.559272177521253,0
1063,0.920445121579371,1
7757,0.5194243781171478,0
6105,0.3939385941844166,0
3885,0.5333397242425454,0
8425,0.3511765797462217,0
6967,0.6749680326565836,1
6539,0.23999615462707535,0
7685,0.2926540029963435,0
5224,0.4150938623158394,0
6427,0.17004992725060242,0
4251,0.4542847110541497,0
504,0.17569122174021273,0
9473,0.5081049239179333,0
6179,0.5051640650356914,0
2170,0.604642673168344,1
7176,0.6259701522153104,1
4919,0.2225358275728698,0
503,0.30855962969923956,0
6344,0.72911225092496,1
5945,0.5065881183217785,0
8007,0.09354640475389543,0
8450,0.26842796749952014,0
8446,0.4465868539887289,0
3659,0.2978470584364517,0
1091,0.42197613207075696,0
5623,0.2597313626672797,0
7758,0.22783364729082722,0
3760,0.20077700383560623,0
218,0.707292830554138,1
5917,0.11010063110845833,0
4693,0.8125236793079574,1
5208,0.36222273925101117,0
471,0.38705037235557216,0
2219,0.15651695099509788,0
2757,0.4503458606801389,0
6767,0.25336686234895683,0
8031,0.7486546432265914,1
6322,0.3272850724489724,0
675,0.1670521070004653,0
515,0.6486582444091453,1
8186,0.2662462093578423,0
5348,0.7367179696535422,1
9860,0.1141485683917963,0
3421,0.4761555568609489,0
2055,0.4202750552521475,0
6957,0.6463487016122244,1
6727,0.6421853768312802,1
893,0.5176788930514724,0
5490,0.8354586248635933,1
2036,0.4452793509503696,0
5684,0.5796214237824432,0
9422,0.5938625040681814,0
302,0.48829302267775077,0
8241,0.22097995015885327,0
3976,0.7425519329540133,1
8269,0.34842556138657793,0
6412,0.7581293210918576,1
9022,0.3409768984024532,0
6020,0.37339264309533043,0
7293,0.5365315644286393,0
2675,0.45090647926556854,0
8715,0.299044925470141,0
1696,0.5665324491822977,0
766,0.8334738076625522,1
9092,0.31610694263338524,0
9584,0.8103062310652265,1
8421,0.6461977106308872,1
8420,0.5134328371289609,0
7661,0.8956606355329594,1
5773,0.5721573269220612,0
9636,0.17868483594075985,0
3625,0.7293441457125425,1
122,0.8595375751672351,1
7013,0.2527493672160188,0
5508,0.1524119381776501,0
1473,0.20617102636486856,0
9416,0.25376115679264444,0
1173,0.3701526664516101,0
5930,0.4410747817324793,0
1809,0.4271477977073703,0
2368,0.3290941304456529,0
1150,0.1368646543298089,0
5058,0.38220345335679096,0
2827,0.18560328565410156,0
9022,0.23751801094134137,0
497,0.6266829548209585,1
5457,0.4240630935935861,0
1786,0.2565506226355732,0
3392,0.49673431613983676,0
1268,0.2620751980481134,0
3856,0.47607944657896617,0
5450,0.37243173643769817,0
5547,0.5489293478881089,0
8045,0.8855229627207829,1
5144,0.1973361830993783,0
7088,0.648119486832278,1
8565,0.5452856466959578,0
5649,0.3374971039689611,0
2409,0.4932768638009356,0
6223,0.09854090633532094,0
6731,0.20344816686075254,0
8184,0.47524301513163536,0
9857,0.31012298467923105,0
3627,0.1833367370762256,0
9492,0.08088548666512478,0
1587,0.989440716626917,1
4164,0.2231728171094145,0
3112,0.6226149711876644,1
3872,0.16833386853757354,0
9771,0.51242604978206,0
8342,0.12215388742223225,0
5748,0.9665862112102921,1
446,0.6281176878339977,1
6775,0.7466765752443858,1
5306,0.1246318072286557,0
3127,0.11078886186700641,0
3844,0.21048292533249946,0
7660,0.27337236913993346,0
4772,0.18326002331037972,0
9313,0.13651639612892397,0
8667,0.12327324807557875,0
7787,0.48209921934995925,0
101,0.23885008174253833,0
5686,0.9208473330227536,1
9706,0.5414764453259056,0
8167,0.6388028299530287,1
6259,0.44683346132682966,0
9325,0.10055805304202593,0
2315,0.8729120924555849,1
9459,0.2504740086889794,0
3985,0.6162257552670511,1
9118,0.06772963686043351,0
4819,0.3795675461327693,0
6908,0.15547406905898659,0
1680,0.20942012182149317,0
8758,0.20767865839844984,0
3503,0.1209712257182722,0
6439,0.6552048965051124,1
5982,0.12789523210363113,0
8625,0.3758216644514818,0
172,0.11229500493180214,0
2294,0.12344663192037914,0
1763,0.14334374094975202,0
3053,0.7911472706972591,1
6530,0.7733155906231391,1
2810,0.594463603969816,0
7370,0.43164903839202134,0
1663,0.5074106003324524,0
8369,0.17150878008547937,0
8698,0.40226814835882924,0
4331,0.20960820814614742,0
339,0.550758258255757,0
456,0.291740942069191,0
10000,0.3927958391565933,0
1682,0.2754043713875769,0
5398,0.18325699389437658,0
1397,0.3978731411639245,0
4194,0.30359213432776266,0
6657,0.2295802358847121,0
9457,0.280253563620442,0
5208,0.19378676234888476,0
3535,0.3495083464227325,0
5054,0.14714125347537504,0
5718,0.7633104974291632,1
4500,0.7621912663106595,1
3928,0.08726621884064527,0
4384,0.7061268159542089,1
1643,0.6442160736629577,1
3387,0.49865127244608887,0
5297,0.22979714121008377,0
1982,0.9089734211278337,1
2041,0.2985396573777296,0
6852,0.670259737577324,1
1011,0.06803301809314696,0
5254,0.6071356697145286,1
6813,0.6702496359954818,1
4259,0.3039649944780258,0
368,0.17538227415406227,0
4208,0.4956043678270869,0
6620,0.1859123369142217,0
279,0.411752149343883,0
9704,0.9798946776193,1
9997,0.2792522221742446,0
6828,0.1863512193217086,0
165,0.27695999666220106,0
744,0.6001971413975606,1
8360,0.3050315759211798,0
4642,0.16355516671299714,0
3786,0.14837598083802175,0
7594,0.45356350382581134,0
8686,0.6503580918368295,1
6278,0.20403871920402283,0
2225,0.2018829407400368,0
6828,0.16084008137977357,0
7308,0.06945638599238041,0
507,0.20394953053161088,0
8372,0.5349129125937031,0
6716,0.7090746084561451,1
853,0.9884632434989054,1
7585,0.5821283481239916,0
355,0.498843091750779,0
3954,0.7400637585335312,1
3483,0.2197108376146734,0
394,0.468407988338335,0
6211,0.19405618859425,0
349,0.13076726535531613,0
7511,0.1581530152696459,0
1164,0.24366409425326407,0
2094,0.3560210189455878,0
3450,0.3336931366222444,0
4166,0.15815113172605955,0
2714,0.08236080218667495,0
6147,0.46197372842617784,0
2230,0.25165766563218445,0
2780,0.8748166552085728,1
1637,0.48985393549942785,0
2201,0.7285350489415705,1
8807,0.40689086548981523,0
1770,0.7731889451097361,1
5521,0.49041432611004876,0
9151,0.5601053501556026,0
7505,0.6775223436113329,1
9762,0.4963802818437957,0
5148,0.08251108907423449,0
3195,0.11661329634487125,0
9889,0.188305113829939,0
6102,0.45765464536055706,0
1825,0.551923143137452,0
9908,0.4466646790459212,0
7863,0.09643445926190686,0
711,0.6280909779491561,1
6610,0.599498914785579,1
3120,0.4965691797272454,0
8885,0.5345302338142214,0
3237,0.48061646640010325,0
9364,0.49422626888242044,0
5317,0.8050879004002002,1
1296,0.3893497348552144,0
596,0.7872025413213856,1
8327,0.6871597684012258,1
5924,0.09184051128952417,0
2362,0.574628169459329,0
8230,0.2640920688727306,0
1113,0.39746635064937963,0
2117,0.33282925461200435,0
9826,0.050696473347444454,0
1580,0.1547136592962782,0
8822,0.17575954406824568,0
2258,0.42621981380965784,0
7817,0.2249015951796562,0
9909,0.33371756912689277,0
376,0.4944977012771274,0
4084,0.3007732682788077,0
7845,0.5847926360629219,0
69,0.21761065186561143,0
6421,0.40898934032421735,0
4463,0.4052736402604217,0
3933,0.16042841655568674,0
5584,0.3388262382543932,0
2329,0.045877711520132126,0
1334,0.08788090945285801,0
4055,0.4252960080232687,0
3842,0.04407840428987432,0
116,0.5389306925105656,0
2257,0.7848025418636675,1
9609,0.08414998490313781,0
6171,0.1301937939478282,0
2923,0.22345557380325162,0
9523,0.07812590778000841,0
708,0.17812357547705227,0
3945,0.4659946529253472,0
9659,0.8374005411662937,1
3563,0.23555776022351382,0
4680,0.4419039714172374,0
1598,0.2183893301234741,0
580,0.508181001728416,0
78,0.7605422623333413,1
3858,0.8140930861669784,1
4038,0.3657219710901838,0
6436,0.12700886727407618,0
817,0.1482009329407116,0
4956,0.38466352078159827,0
9510,0.9320202333910105,1
9445,0.3339959611954059,0
574,0.8134333975294809,1
5474,0.07166493507266551,0
6294,0.3806669694524029,0
5102,0.19555432700264083,0
288,0.14642476598198764,0
6286,0.6512584269355225,1
866,0.5997922867050993,1
9612,0.11841423714739473,0
1950,0.35001494000915734,0
9865,0.9688303260002922,1
9573,0.424775713791206,0
1911,0.1705387917132422,0
3962,0.11019107050424788,0
8493,0.3516293321923153,0
6074,0.22998274985679956,0
7735,0.9716562183467256,1
345,0.7722827475909027,1
2021,0.5700111095390394,0
9954,0.1947292260129446,0
911,0.47054624512895565,0
8992,0.3873003918408321,0
5011,0.2587318862994466,0
9192,0.7806209483872611,1
9817,0.07583744085932528,0
6129,0.6005880849171745,1
240,0.29135951103064855,0
4670,0.2695605887712971,0
5379,0.349339495333669,0
4163,0.307142567500222,0
6521,0.8064674327648794,1
8908,0.6070831678745009,1
3723,0.09900348241949115,0
2686,0.5140692594222274,0
3399,0.3488107263929894,0
2695,0.20818667263273574,0
3362,0.27676957127668567,0
7100,0.2624385818881318,0
9968,0.6723942503115397,1
3185,0.19409739878570628,0
400,0.8424035188222029,1
1323,0.5231902174331373,0
2943,0.34287742779067537,0
6833,0.18847843638282394,0
388,0.12895033755045524,0
4531,0.7198861402240413,1
4106,0.3724022924632302,0
5624,0.5273247440410899,0
6257,0.27988923975220703,0
8018,0.3469890789080685,0
3118,0.10974151695531827,0
875,0.2610026318104821,0
7926,0.33776811112114347,0
9862,0.20125901490840645,0
3852,0.5280518948728493,0
4563,0.6635458721859865,1
2930,0.12271330292900126,0
7509,0.5695578813406786,0
3702,0.2586979279229692,0
4110,0.144887830995294,0
1120,0.6805390218598244,1
8294,0.6308154951215138,1
5022,0.17324480176739812,0
6797,0.4398783385709739,0
31,0.3124142043576576,0
8412,0.3519391600562288,0
7831,0.4521991066533501,0
5379,0.3901205071903432,0
312,0.3981015243665572,0
6516,0.8339435529343259,1
2415,0.4560016839504117,0
9663,0.27214269503617944,0
7925,0.944228100914057,1
5116,0.2864647824745758,0
8417,0.3485360882658447,0
1272,0.2926338502490299,0
3045,0.24199915090000898,0
2243,0.9753150146213815,1
8994,0.5782260499993057,0
4392,0.5668487810480233,0
5548,0.41021653541166514,0
1898,0.2923927923000248,0
236,0.8183142124034349,1
903,0.9784168220650684,1
227,0.306958149124634,0
9660,0.6949875085094199,1
4880,0.0878829777204242,0
6045,0.4923940006673947,0
9358,0.21952933441319683,0
1633,0.06211102413671156,0
7042,0.2951307877655849,0
2576,0.33033236063298554,0
3551,0.27902627156748583,0
3940,0.09393928138998939,0
6886,0.20761371293727088,0
4584,0.28170705180198397,0
6455,0.1495057155830984,0
3683,0.5100637461745906,0
1865,0.7375169200254404,1
6952,0.4961954211214572,0
560,0.21234290348486443,0
19,0.13064314349737538,0
9209,0.42991187748274234,0
5982,0.16953528020578457,0
4189,0.45958254697916384,0
385,0.8467818485398731,1
3703,0.1649722931768121,0
2426,0.9449393562974618,1
6153,0.3283018147299013,0
6631,0.47926148246776284,0
5257,0.3601165644498884,0
1438,0.186584796386473,0
777,0.6653329174577051,1
3339,0.525591666411106,0
7657,0.24956108077982583,0
7980,0.32181385227189024,0
1862,0.9414343611601851,1
1281,0.3073412645007838,0
9939,0.46624239897476544,0
7534,0.9170805149857366,1
4534,0.8828627472303672,1
9876,0.5466587681094327,0
8974,0.759938999233502,1
4690,0.19716345974866623,0
6595,0.8965582727557738,1
3889,0.3947877362713231,0
9893,0.3280027374249334,0
5137,0.5932966054398545,0
7244,0.748794779690926,1
3153,0.525574563535883,0
1755,0.14536151377849715,0
670,0.36905932277966536,0
956,0.510406661117813,0
6178,0.3515444136472973,0
908,0.15738717430928434,0
26,0.3629892145724762,0
4713,0.31657930495474346,0
7813,0.3419512157157466,0
1602,0.28449388399477027,0
2399,0.757461548005072,1
3994,0.5875210284704838,0
3053,0.7816661827714749,1
4775,0.1124905251957346,0
3947,0.4172090021449777,0
7372,0.5565170015498644,0
6590,0.9781324039593524,1
9098,0.47111740473200775,0
3820,0.25509107284279076,0
6510,0.09450558666512723,0
9706,0.48212466615162203,0
9237,0.20273823599357066,0
9061,0.21408797269208363,0
5539,0.9299159570207169,1
1088,0.26863203717472184,0
235,0.440652345623245,0
4224,0.9294097444706684,1
9474,0.13154775685366532,0
747,0.1966633014094746,0
8527,0.28844451582030506,0
8801,0.1048759018205416,0
2967,0.5244606285979994,0
7785,0.9013517940944458,1
8072,0.2801640463997199,0
81,0.2212288269398853,0
2,0.5029389167344114,0
8829,0.3020622961597579,0
1803,0.3035537912371273,0
1345,0.2902963582451412,0
3347,0.06456198296950809,0
4402,0.18405043057648124,0
9949,0.4160575615995474,0
104,0.32998570695065876,0
2816,0.4391188298484962,0
194,0.7517448451043879,1
3389,0.17723287289184164,0
6107,0.34518140624205523,0
4711,0.11235960027496082,0
3534,0.33848005816829463,0
213,0.24687112144007467,0
132,0.24740251270681418,0
3487,0.4669837467225138,0
1127,0.27592222054160925,0
7938,0.12213722950403554,0
7720,0.7256514892397423,1
373,0.29334518774106294,0
5975,0.4367032621370382,0
684,0.42196086660656534,0
7183,0.3341076651756637,0
1989,0.6973474450233274,1
7816,0.4052814760135747,0
4516,0.5535522418459566,0
3455,0.40543219439006634,0
4105,0.35602484768894366,0
7085,0.8428589685020523,1
9546,0.28383886954550197,0
968,0.12447597268417022,0
6500,0.15819767760269585,0
7936,0.13982821973568485,0
7467,0.41648046045890197,0
41,0.8840092428666719,1
1776,0.3853938811060177,0
45,0.16617176244736928,0
8423,0.20266727830474002,0
5909,0.1877359183310275,0
3571,0.46886808554601395,0
997,0.5916166082851393,0
3714,0.8751305441028447,1
6751,0.343250163613612,0
4549,0.7393929967888817,1
9073,0.16569915863305415,0
8083,0.32052705270725546,0
8893,0.2818301299736713,0
1986,0.18775519206266444,0
738,0.9032229102078371,1
722,0.5123809495692625,0
8252,0.9556344035810242,1
3277,0.4990006915368638,0
3342,0.1539871634058822,0
7257,0.47870572403356076,0
1651,0.4343786695967857,0
1195,0.9850179642352886,1
4968,0.46109776307679173,0
9837,0.49835935248809277,0
9754,0.7950890528011795,1
6533,0.29744053066666143,0
5452,0.12016230639984855,0
5437,0.12473807287328785,0
2107,0.6194521783120482,1
6023,0.2798235631016171,0
7860,0.7325797779959854,1
5310,0.053507789069463234,0
857,0.42278235188758706,0
3600,0.21176345768236726,0
2038,0.2149100373010775,0
1435,0.6275792522482923,1
2933,0.5068491117431391,0
3777,0.7863232292712927,1
5688,0.6926501545543968,1
2323,0.8483118474771911,1
7549,0.4802143227719305,0
2826,0.16635376044131267,0
2139,0.6629219548114632,1
8763,0.3958921320285856,0
1230,0.10798731818227399,0
7477,0.9960417249192347,1
1658,0.33128481688608474,0
9553,0.8094252830795902,1
7070,0.41830515324546863,0
285,0.10428864993401735,0
9247,0.9547454631067416,1
9473,0.6489978882540656,1
5812,0.5321364451641294,0
357,0.2136774628278132,0
6425,0.49886804036487153,0
2988,0.5328064831221798,0
9578,0.46356917267589,0
3789,0.088735081098556,0
4456,0.11763064682062763,0
3313,0.15253595883788248,0
3275,0.4300055614603532,0
401,0.3726277938444209,0
7684,0.2846480487236494,0
4064,0.21105086538279347,0
9257,0.41509174003007426,0
5801,0.09537463587340614,0
3929,0.7980346251083493,1
1285,0.2819072659668797,0
5803,0.9161225162049232,1
3228,0.18206908733897054,0
6393,0.9912449156457338,1
8416,0.6581387203121609,1
8009,0.9142775207920899,1
5111,0.892622034937259,1
144,0.6915473562198476,1
7584,0.2702459826482779,0
2163,0.3145397122909018,0
608,0.3456811802962227,0
5770,0.9714891343227053,1
7051,0.08802446793802472,0
6390,0.24309843354384167,0
6403,0.2875533957912776,0
1383,0.15611502209658268,0
4634,0.2285790592072966,0
3208,0.5573883998288262,0
5502,0.2866161398810831,0
5445,0.19664194269069815,0
8680,0.21481227730702662,0
4075,0.6929818022547651,1
8691,0.2610414822050782,0
6510,0.19806820850592766,0
3629,0.807614209740537,1
904,0.17706575137646308,0
1390,0.2416054522690304,0
4701,0.23742398222863237,0
1012,0.9468004050343094,1
7645,0.34745365861470856,0
2753,0.4981864113834236,0
6719,0.7242846572314839,1
5490,0.42031388973589545,0
3653,0.32257771367709864,0
4086,0.2205207929508697,0
540,0.5120446703421205,0
2087,0.30455955452001937,0
1130,0.4812140773239363,0
1414,0.7468002558972742,1
3631,0.07797737297818032,0
1120,0.7926231235687454,1
8695,0.11926712077251495,0
7278,0.6453540691309804,1
7096,0.612547372817006,1
3742,0.44653035798424134,0
7168,0.306571806592168,0
5786,0.13082108293822103,0
1595,0.0974599110611332,0
2032,0.09346005519940635,0
3009,0.7720579312331116,1
4856,0.6742761677677777,1
4161,0.2796236309979723,0
22,0.14498725754103808,0
7344,0.33965006775145723,0
1096,0.29059963295774827,0
2793,0.5894940393322743,0
3312,0.4006810316688016,0
568,0.1988896528455029,0
5552,0.19683226072644816,0
3375,0.20798094604941825,0
9657,0.24300667934133757,0
3513,0.26216910555576484,0
5575,0.19322626962762537,0
1697,0.7809224827219552,1
3740,0.2650082604981756,0
9752,0.2450516216126919,0
2092,0.6251372943145164,1
5553,0.24095426322781782,0
7051,0.04633182518288248,0
907,0.34254815230290714,0
7341,0.2404906900051446,0
8018,0.32146403080023356,0
4409,0.31951229973092504,0
5293,0.12118725654728965,0
7618,0.052349370120143034,0
2553,0.268013868140458,0
635,0.16315583557327415,0
2371,0.7426073259991988,1
4149,0.3670074636457461,0
1564,0.49713980986853384,0
8010,0.6266489261239161,1
8637,0.9999427513587117,1
1654,0.13850949828388356,0
574,0.8497292448188228,1
5225,0.1336814603226804,0
8853,0.14392518657876874,0
8721,0.6591541865440725,1
7889,0.4917462320272067,0
5587,0.20314563612671152,0
7113,0.2771004100871943,0
4284,0.09517206534217712,0
3663,0.6862576517397654,1
3254,0.2668816762710439,0
9697,0.1290695553584151,0
228,0.6196562158079275,1
5626,0.16408331675576246,0
1353,0.3110507447809938,0
9252,0.37497577887000527,0
983,0.06347692865657642,0
5190,0.21098760024844462,0
5950,0.533447953379594,0
4886,0.22975526808796837,0
8265,0.6162827190663066,1
1089,0.2846445455824928,0
2792,0.14559714039133087,0
7451,0.20834108861479597,0
5449,0.36664020030822403,0
51,0.5327412174722469,0
9232,0.1506810106213363,0
5565,0.3615397252882128,0
3244,0.2773464422869743,0
6631,0.24588600521170337,0
3523,0.14066390563538167,0
1441,0.8394474870091783,1
3621,0.100491344111454,0
7219,0.21948551025833984,0
7736,0.346943477048473,0
6083,0.23257235268091864,0
2500,0.45777144603494524,0
5628,0.3797630800345299,0
340,0.4336178571643682,0
2042,0.1511880551847431,0
1455,0.16334947013941856,0
6466,0.716462371383547,1
390,0.28295106758760724,0
2339,0.18695382505770897,0
691,0.13614862785543386,0
6642,0.2212169468504885,0
1295,0.6989471661448311,1
8663,0.5513858446686988,0
9085,0.2638800910018887,0
3497,0.1439978914290982,0
3443,0.6071735925811598,1
626,0.35424542579010315,0
1436,0.25200021958449076,0
6848,0.14540013855525954,0
3189,0.6980343800222144,1
409,0.5075402440500577,0
909,0.2190582853409358,0
3413,0.13661279455853775,0
2983,0.7463706632335676,1
2212,0.6142620156722634,1
8321,0.10995444328587058,0
9406,0.5678040095857892,0
7943,0.16033976304854367,0
2355,0.37145422616616997,0
1532,0.08892588457098159,0
4826,0.2816492713083686,0
4586,0.12713288548063298,0
4048,0.2166301818845117,0
5939,0.9195805162091067,1
1449,0.4010763024093979,0
7302,0.34798711053886283,0
4688,0.5201582111827151,0
7912,0.19915468773098394,0
7739,0.8484319415516764,1
2846,0.600297484824177,1
5335,0.6009706382654295,1
5253,0.18348002823547613,0
7219,0.2689711592083992,0
3573,0.4956862942275118,0
4904,0.20378141739426386,0
2639,0.1638776822612842,0
9563,0.5545627448469298,0
794,0.5954341140272649,0
3171,0.30752052117174405,0
303,0.1703700952633486,0
1029,0.4761270219134365,0
5604,0.3606934180147013,0
2839,0.39608564475541835,0
8084,0.3139680615072397,0
1790,0.2172889611285087,0
4656,0.3895734363148279,0
2514,0.10749766192988243,0
8824,0.46860743827299156,0
2484,0.6523523817033258,1
7554,0.11387216278889996,0
1289,0.33741286092864226,0
2065,0.3514444398168238,0
4374,0.6137070826474347,1
3185,0.16970266938343895,0
6927,0.4164879308464875,0
6049,0.20264504874005146,0
4595,0.3381816913173058,0
5641,0.3629695319569085,0
4315,0.6656885728667508,1
5377,0.2607530854141986,0
2073,0.4833164105250063,0
1270,0.14234832427354477,0
4905,0.5574330848806245,0
8301,0.43017870539707914,0
6766,0.6910467952265549,1
148,0.3134154476031032,0
3960,0.34677741255798056,0
987,0.3608537536586503,0
6812,0.8618160871565995,1
6594,0.15513005616163725,0
7505,0.8052528803536572,1
121,0.5093535895514643,0
9128,0.3625746826729339,0
3407,0.17442712787745845,0
1337,0.21151163360491396,0
8235,0.4703359343835096,0
3204,0.2525253298065191,0
5989,0.18525272940231388,0
7805,0.6846337470774561,1
8484,0.38109731563249066,0
509,0.6032745974005209,1
9263,0.3488474668105312,0
3457,0.47169645041922803,0
2436,0.1796945017177848,0
1371,0.26173984446196946,0
7417,0.38895921965069774,0
608,0.31296738096178184,0
3462,0.24063826813815042,0
7667,0.3724530743361962,0
9330,0.2296480466231192,0
3470,0.2206199348192101,0
377,0.9657921717596207,1
