customer_id,predicted_probability,predicted_class
2442,0.382656,0
2442,0.447192,0
2442,0.353806,0
2443,0.116811,0
2443,0.325613,0
2443,0.241817,0
2444,0.132897,0
2445,0.347456,0
2446,0.259692,0
2446,0.299475,0
2447,0.149911,0
2447,0.987801,1
2448,0.447901,0
2450,0.516891,0
2450,0.192002,0
2452,0.316281,0
2453,0.255460,0
2456,0.336790,0
2459,0.266095,0
2460,0.419199,0
2460,0.424907,0
2461,0.410986,0
2464,0.209392,0
2466,0.194369,0
2466,0.217619,0
2467,0.974361,1
2468,0.710908,1
2468,0.515423,0
2469,0.124906,0
2470,0.611134,1
2471,0.323120,0
2472,0.736540,1
2473,0.146912,0
2473,0.266079,0
2473,0.189367,0
2474,0.870507,1
2475,0.111536,0
2477,0.291606,0
2479,0.684147,1
2480,0.190939,0
2480,0.106586,0
2480,0.093274,0
2481,0.225146,0
2482,0.371841,0
2483,0.902043,1
2484,0.652352,1
2485,0.361394,0
2485,0.318741,0
2485,0.314975,0
2485,0.403821,0
2486,0.142978,0
2487,0.368440,0
2487,0.638424,1
2489,0.206865,0
2489,0.183170,0
2490,0.465984,0
2491,0.524995,0
2491,0.515016,0
2495,0.292377,0
2495,0.315818,0
2496,0.242693,0
2496,0.399959,0
2497,0.380317,0
2499,0.092732,0
2500,0.457771,0
2500,0.287531,0
2501,0.516653,0
2501,0.409388,0
2501,0.434574,0
2503,0.065231,0
2504,0.336410,0
2505,0.624384,1
2508,0.505290,0
2508,0.477408,0
2509,0.393788,0
2511,0.607430,1
2512,0.293860,0
2514,0.107498,0
2514,0.092378,0
2516,0.129179,0
2516,0.114742,0
2516,0.082630,0
2516,0.158650,0
2516,0.142660,0
2517,0.821724,1
2518,0.399036,0
2522,0.266433,0
2522,0.197301,0
2523,0.276158,0
2523,0.120709,0
2523,0.248469,0
2524,0.320890,0
2525,0.297739,0
2525,0.283219,0
2525,0.229340,0
2526,0.050340,0
2526,0.061469,0
2527,0.736472,1
2527,0.686784,1
2528,0.517071,0
2528,0.448970,0
2529,0.674193,1
2529,0.622111,1
2533,0.096769,0
2534,0.653148,1
2536,0.325202,0
2537,0.344885,0
2537,0.394710,0
2540,0.429823,0
2540,0.473443,0
2541,0.076793,0
2542,0.781825,1
2544,0.751354,1
2544,0.778107,1
2545,0.090021,0
2547,0.133766,0
2548,0.199390,0
2548,0.204881,0
2549,0.317750,0
2550,0.561631,0
2550,0.585918,0
2551,0.097523,0
2551,0.088749,0
2551,0.103636,0
2552,0.201884,0
2552,0.220107,0
2553,0.343435,0
2553,0.268014,0
2554,0.518435,0
2554,0.671743,1
2556,0.391919,0
2556,0.784558,1
2557,0.334894,0
2558,0.562479,0
2559,0.685597,1
2560,0.255300,0
2560,0.256400,0
2561,0.612634,1
2561,0.763629,1
2562,0.456168,0
2563,0.181774,0
2564,0.604584,1
2564,0.507915,0
2565,0.338496,0
2566,0.299106,0
2566,0.358335,0
2566,0.312915,0
2567,0.406704,0
2569,0.568015,0
2569,0.517249,0
2569,0.469533,0
2571,0.859059,1
2572,0.257982,0
2573,0.439787,0
2574,0.638034,1
2574,0.584553,0
2575,0.972706,1
2576,0.544187,0
2576,0.330332,0
2577,0.100776,0
2578,0.840204,1
2580,0.830773,1
2581,0.468014,0
2581,0.375495,0
2582,0.289858,0
2582,0.213633,0
2584,0.376947,0
2585,0.131258,0
2585,0.135345,0
2586,0.214757,0
2587,0.782697,1
2588,0.328984,0
2588,0.505542,0
2589,0.214085,0
2592,0.297766,0
2592,0.104849,0
2594,0.336759,0
2595,0.182121,0
2596,0.700533,1
2597,0.419655,0
2598,0.922393,1
2598,0.963421,1
2598,0.878915,1
2598,0.944610,1
2599,0.195237,0
2599,0.196935,0
2599,0.203071,0
2601,0.718698,1
2603,0.073979,0
2604,0.238609,0
2605,0.220063,0
2605,0.208992,0
2606,0.121821,0
2607,0.836690,1
2607,0.194007,0
2608,0.418473,0
2608,0.416068,0
2608,0.424949,0
2608,0.477957,0
2609,0.237946,0
2609,0.137225,0
2610,0.289549,0
2611,0.124360,0
2613,0.486086,0
2613,0.438490,0
2613,0.732783,1
2614,0.866720,1
2615,0.243251,0
2617,0.301072,0
2618,0.230378,0
2618,0.211745,0
2618,0.257662,0
2618,0.304821,0
2619,0.283766,0
2619,0.348321,0
2621,0.341404,0
2621,0.321416,0
2621,0.277300,0
2624,0.680521,1
2625,0.486986,0
2625,0.573915,0
2626,0.576264,0
2626,0.400636,0
2628,0.725920,1
2630,0.508360,0
2631,0.198220,0
2631,0.162890,0
2632,0.232886,0
2633,0.209651,0
2633,0.249979,0
2633,0.234368,0
2635,0.123171,0
2636,0.436465,0
2637,0.492775,0
2638,0.789601,1
2639,0.163878,0
2640,0.096336,0
2641,0.253445,0
2642,0.384896,0
2642,0.433269,0
2643,0.635840,1
2643,0.197375,0
2644,0.452034,0
2645,0.757270,1
2646,0.510075,0
2647,0.324147,0
2651,0.351616,0
2652,0.637021,1
2652,0.595077,0
2653,0.704828,1
2654,0.419354,0
2655,0.122977,0
2656,0.325115,0
2657,0.478856,0
2657,0.447403,0
2658,0.169505,0
2659,0.351516,0
2660,0.662941,1
2660,0.621718,1
2662,0.717247,1
2662,0.724874,1
2664,0.161263,0
2664,0.131350,0
2666,0.357823,0
2667,0.285309,0
2668,0.585871,0
2668,0.565439,0
2669,0.285512,0
2673,0.220062,0
2675,0.450906,0
2676,0.665529,1
2676,0.705973,1
2680,0.077513,0
2683,0.360316,0
2684,0.168170,0
2684,0.215798,0
2685,0.292305,0
2685,0.134468,0
2686,0.514069,0
2686,0.475377,0
2686,0.475478,0
2687,0.410943,0
2687,0.366606,0
2688,0.571458,0
2689,0.766643,1
2689,0.665835,1
2690,0.441004,0
2692,0.379777,0
2693,0.188517,0
2693,0.180626,0
2694,0.194343,0
2695,0.215310,0
2695,0.208187,0
2698,0.785256,1
2699,0.865251,1
2699,0.875698,1
2700,0.121936,0
2701,0.419616,0
2701,0.398033,0
2702,0.820230,1
2702,0.823097,1
2703,0.502984,0
2705,0.255126,0
2707,0.172997,0
2707,0.184532,0
2708,0.381561,0
2708,0.571892,0
2710,0.149260,0
2711,0.435556,0
2711,0.432792,0
2711,0.586322,0
2712,0.853238,1
2713,0.257803,0
2714,0.082361,0
2715,0.973454,1
2715,0.964005,1
2716,0.416413,0
2718,0.279339,0
2719,0.666721,1
2720,0.489486,0
2721,0.278274,0
2722,0.240855,0
2722,0.293040,0
2722,0.286528,0
2723,0.139523,0
2724,0.322503,0
2725,0.825380,1
2725,0.808689,1
2726,0.396985,0
2726,0.144679,0
2727,0.325134,0
2727,0.212137,0
2729,0.936231,1
2729,0.933511,1
2730,0.450647,0
2730,0.444365,0
2731,0.469340,0
2732,0.762162,1
2733,0.307200,0
2733,0.208703,0
2733,0.241191,0
2734,0.241272,0
2734,0.200392,0
2736,0.234483,0
2738,0.076945,0
2738,0.351953,0
2738,0.095264,0
2738,0.476759,0
2739,0.331913,0
2740,0.869786,1
2740,0.830947,1
2740,0.737675,1
2741,0.854452,1
2741,0.926154,1
2741,0.846339,1
2741,0.846603,1
2742,0.269873,0
2742,0.331556,0
2742,0.268916,0
2743,0.291129,0
2744,0.224121,0
2744,0.201850,0
2745,0.699060,1
2749,0.914812,1
2749,0.883764,1
2750,0.238956,0
2750,0.175333,0
2752,0.384487,0
2752,0.399082,0
2753,0.498186,0
2754,0.505808,0
2756,0.157414,0
2757,0.585249,0
2757,0.450346,0
2758,0.480278,0
2758,0.462077,0
2759,0.254882,0
2759,0.282752,0
2759,0.303452,0
2760,0.321068,0
2760,0.375484,0
2760,0.300007,0
2762,0.200404,0
2762,0.148981,0
2762,0.168190,0
2765,0.477487,0
2765,0.563175,0
2766,0.647249,1
2768,0.274753,0
2769,0.073603,0
2770,0.292399,0
2771,0.674110,1
2771,0.314988,0
2773,0.210414,0
2775,0.333584,0
2775,0.298170,0
2776,0.089377,0
2776,0.121666,0
2777,0.795199,1
2777,0.738577,1
2779,0.110513,0
2780,0.874817,1
2780,0.722607,1
2780,0.747267,1
2781,0.088458,0
2781,0.086013,0
2781,0.063402,0
2781,0.052467,0
2784,0.402997,0
2784,0.392661,0
2785,0.362462,0
2786,0.569568,0
2788,0.401902,0
2789,0.529879,0
2791,0.137337,0
2792,0.145597,0
2792,0.172985,0
2792,0.149171,0
2793,0.552114,0
2793,0.589494,0
2794,0.380374,0
2795,0.752184,1
2795,0.429247,0
2795,0.384242,0
2797,0.249783,0
2799,0.199650,0
2799,0.179613,0
2802,0.480505,0
2803,0.463653,0
2804,0.495259,0
2804,0.421779,0
2804,0.501165,0
2805,0.380677,0
2806,0.246317,0
2807,0.379853,0
2808,0.194085,0
2808,0.239824,0
2809,0.150043,0
2810,0.594464,0
2811,0.340627,0
2811,0.275409,0
2811,0.379868,0
2811,0.359517,0
2811,0.316205,0
2812,0.209705,0
2814,0.581442,0
2815,0.423062,0
2816,0.439119,0
2818,0.134785,0
2818,0.099454,0
2819,0.307317,0
2819,0.328983,0
2821,0.410367,0
2821,0.397494,0
2822,0.121230,0
2823,0.217295,0
2823,0.262186,0
2826,0.063570,0
2826,0.042183,0
2826,0.166354,0
2827,0.185603,0
2827,0.195992,0
2828,0.517414,0
2828,0.649350,1
2829,0.681819,1
2829,0.727579,1
2829,0.672309,1
2829,0.942102,1
2830,0.153203,0
2830,0.206196,0
2832,0.133483,0
2832,0.168893,0
2833,0.080101,0
2834,0.383944,0
2835,0.220529,0
2836,0.667589,1
2837,0.696626,1
2838,0.075462,0
2839,0.396086,0
2840,0.112491,0
2843,0.229950,0
2844,0.835277,1
2846,0.600297,1
2847,0.428313,0
2848,0.400889,0
2848,0.776846,1
2850,0.303716,0
2851,0.133552,0
2852,0.467046,0
2853,0.284217,0
2854,0.302263,0
2855,0.223709,0
2856,0.147533,0
2856,0.152772,0
2858,0.279316,0
2859,0.826602,1
2859,0.406939,0
2860,0.816668,1
2862,0.599010,1
2864,0.178702,0
2865,0.300871,0
2865,0.241294,0
2866,0.986628,1
2866,0.990062,1
2866,0.989209,1
2867,0.124322,0
2867,0.189120,0
2870,0.370000,0
2871,0.565808,0
2872,0.489533,0
2872,0.452168,0
2873,0.343414,0
2875,0.504201,0
2875,0.504107,0
2876,0.458327,0
2877,0.470170,0
2877,0.493935,0
2877,0.411969,0
2878,0.260866,0
2879,0.256346,0
2880,0.473210,0
2881,0.239924,0
2882,0.359160,0
2882,0.370313,0
2884,0.409512,0
2885,0.939486,1
2886,0.346701,0
2887,0.600201,1
2887,0.601174,1
2887,0.594541,0
2888,0.258269,0
2888,0.318143,0
2890,0.109474,0
2891,0.104962,0
2891,0.094703,0
2892,0.245311,0
2894,0.449840,0
2895,0.251568,0
2895,0.222891,0
2896,0.365477,0
2896,0.369038,0
2897,0.214836,0
2899,0.746630,1
2900,0.168175,0
2900,0.134462,0
2901,0.077730,0
2903,0.546445,0
2905,0.144241,0
2906,0.260829,0
2907,0.486645,0
2908,0.761163,1
2911,0.468052,0
2913,0.618069,1
2914,0.359861,0
2915,0.857626,1
2915,0.823320,1
2916,0.603206,1
2916,0.709648,1
2918,0.119662,0
2919,0.953359,1
2919,0.549384,0
2921,0.138344,0
2921,0.118414,0
2922,0.617298,1
2922,0.585928,0
2923,0.223456,0
2924,0.732922,1
2925,0.290471,0
2929,0.682947,1
2929,0.655889,1
2930,0.106636,0
2930,0.122713,0
2931,0.347262,0
2931,0.294324,0
2932,0.386181,0
2932,0.365271,0
2933,0.506849,0
2935,0.166209,0
2935,0.164722,0
2938,0.680143,1
2940,0.554364,0
2941,0.185421,0
2941,0.187231,0
2943,0.342877,0
2945,0.591921,0
2946,0.524913,0
2949,0.354722,0
2949,0.304791,0
2949,0.192023,0
2954,0.283979,0
2955,0.140694,0
2956,0.576189,0
2956,0.614441,1
2956,0.660247,1
2957,0.287266,0
2957,0.288399,0
2957,0.247887,0
2958,0.232707,0
2958,0.183796,0
2959,0.485760,0
2959,0.593512,0
2961,0.265814,0
2963,0.390074,0
2963,0.342205,0
2964,0.434233,0
2965,0.617153,1
2965,0.593761,0
2966,0.283740,0
2966,0.279498,0
2967,0.532881,0
2967,0.524461,0
2968,0.283848,0
2970,0.283061,0
2970,0.367473,0
2971,0.082213,0
2972,0.373101,0
2972,0.309384,0
2973,0.260814,0
2974,0.074186,0
2976,0.068086,0
2978,0.289414,0
2978,0.230231,0
2978,0.274835,0
2979,0.608104,1
2979,0.536283,0
2980,0.852967,1
2981,0.798757,1
2981,0.830989,1
2982,0.147163,0
2983,0.746371,1
2983,0.762207,1
2984,0.423958,0
2986,0.282979,0
2986,0.441151,0
2987,0.118380,0
2988,0.532806,0
2988,0.358078,0
2988,0.382555,0
2989,0.342697,0
2990,0.219120,0
2990,0.251350,0
2991,0.136041,0
2992,0.563460,0
2993,0.568733,0
2993,0.620712,1
2993,0.764469,1
2994,0.703567,1
2994,0.326620,0
2995,0.175027,0
2995,0.113104,0
2995,0.096354,0
2996,0.200063,0
2997,0.802819,1
2998,0.123929,0
2998,0.135507,0
2999,0.092320,0
3000,0.058097,0
3002,0.305493,0
3003,0.370532,0
3004,0.641054,1
3005,0.521491,0
3006,0.531152,0
3009,0.772058,1
3010,0.861118,1
3010,0.801071,1
3011,0.738447,1
3012,0.610248,1
3012,0.426532,0
3013,0.819238,1
3013,0.877376,1
3014,0.304089,0
3014,0.151715,0
3014,0.129295,0
3015,0.464023,0
3015,0.422890,0
3016,0.344908,0
3016,0.438586,0
3017,0.274410,0
3018,0.397390,0
3019,0.497959,0
3020,0.483601,0
3020,0.481113,0
3021,0.691249,1
3022,0.202329,0
3023,0.942866,1
3023,0.915127,1
3024,0.564805,0
3024,0.570815,0
3024,0.574852,0
3024,0.529765,0
3024,0.655104,1
3026,0.927406,1
3027,0.163911,0
3027,0.220659,0
3030,0.247942,0
3031,0.115870,0
3032,0.363958,0
3032,0.375325,0
3033,0.121459,0
3034,0.135521,0
3035,0.697013,1
3035,0.694034,1
3037,0.194922,0
3038,0.217789,0
3040,0.124607,0
3040,0.175688,0
3044,0.424675,0
3044,0.311629,0
3045,0.241999,0
3046,0.441676,0
3048,0.427108,0
3050,0.130158,0
3051,0.495771,0
3051,0.546105,0
3052,0.353363,0
3053,0.781666,1
3053,0.791147,1
3053,0.749097,1
3054,0.677074,1
3056,0.647630,1
3056,0.530949,0
3057,0.453320,0
3058,0.435338,0
3059,0.221135,0
3061,0.207281,0
3062,0.055459,0
3063,0.408406,0
3063,0.508359,0
3064,0.157502,0
3065,0.656982,1
3066,0.224849,0
3067,0.781329,1
3069,0.536549,0
3070,0.749374,1
3071,0.635000,1
3071,0.474243,0
3072,0.903162,1
3073,0.666588,1
3073,0.636720,1
3074,0.566151,0
3074,0.572361,0
3075,0.725071,1
3075,0.659451,1
3075,0.340090,0
3076,0.317190,0
3076,0.411012,0
3077,0.176138,0
3078,0.882041,1
3079,0.286194,0
3079,0.231755,0
3080,0.644711,1
3081,0.110922,0
3082,0.465185,0
3082,0.370711,0
3085,0.590753,0
3086,0.631827,1
3087,0.933365,1
3088,0.812293,1
3089,0.415681,0
3090,0.227959,0
3090,0.235772,0
3091,0.317563,0
3091,0.264128,0
3093,0.407597,0
3093,0.452576,0
3094,0.350884,0
3095,0.323541,0
3095,0.225559,0
3095,0.362909,0
3096,0.207490,0
3096,0.195905,0
3099,0.137611,0
3101,0.192114,0
3101,0.177490,0
3101,0.183957,0
3102,0.611089,1
3103,0.558336,0
3103,0.606896,1
3104,0.982956,1
3104,0.990242,1
3106,0.898005,1
3108,0.101538,0
3108,0.146466,0
3108,0.135697,0
3109,0.787273,1
3110,0.283592,0
3110,0.375663,0
3111,0.139059,0
3112,0.533179,0
3112,0.396094,0
3112,0.622615,1
3114,0.094012,0
3115,0.492496,0
3116,0.349087,0
3118,0.104606,0
3118,0.109742,0
3118,0.153245,0
3120,0.522046,0
3120,0.496569,0
3121,0.987323,1
3122,0.146854,0
3122,0.190484,0
3123,0.408686,0
3124,0.131223,0
3125,0.698579,1
3125,0.688613,1
3126,0.389210,0
3126,0.223673,0
3127,0.110789,0
3127,0.121998,0
3127,0.109300,0
3128,0.479145,0
3128,0.693262,1
3128,0.541097,0
3129,0.383072,0
3129,0.222736,0
3129,0.906573,1
3131,0.234355,0
3131,0.213806,0
3134,0.177648,0
3134,0.183685,0
3135,0.073551,0
3135,0.049857,0
3137,0.166325,0
3138,0.597268,0
3139,0.124687,0
3139,0.086089,0
3141,0.365166,0
3142,0.286475,0
3144,0.376144,0
3145,0.187289,0
3146,0.360380,0
3146,0.502096,0
3146,0.337491,0
3147,0.701244,1
3147,0.658882,1
3148,0.442842,0
3149,0.331129,0
3150,0.074583,0
3150,0.090085,0
3151,0.224347,0
3151,0.354511,0
3151,0.379558,0
3152,0.454782,0
3153,0.525575,0
3153,0.499404,0
3154,0.177658,0
3155,0.129256,0
3155,0.194167,0
3157,0.658243,1
3157,0.575995,0
3158,0.203277,0
3159,0.684089,1
3162,0.285204,0
3163,0.155345,0
3164,0.059320,0
3165,0.779982,1
3166,0.889688,1
3167,0.876691,1
3167,0.717715,1
3167,0.860911,1
3168,0.142806,0
3170,0.126922,0
3171,0.255940,0
3171,0.307521,0
3171,0.288445,0
3174,0.761522,1
3174,0.249564,0
3175,0.218327,0
3176,0.276490,0
3176,0.480119,0
3177,0.568020,0
3180,0.459072,0
3182,0.232898,0
3183,0.668857,1
3183,0.568553,0
3185,0.167043,0
3185,0.169703,0
3185,0.194097,0
3186,0.737658,1
3186,0.844103,1
3187,0.423359,0
3187,0.320307,0
3188,0.315250,0
3189,0.698034,1
3189,0.718025,1
3190,0.875869,1
3191,0.098327,0
3193,0.210846,0
3194,0.438294,0
3195,0.116613,0
3195,0.120144,0
3196,0.454652,0
3197,0.072535,0
3197,0.068254,0
3198,0.560686,0
3198,0.647944,1
3201,0.997346,1
3204,0.252525,0
3204,0.475758,0
3204,0.387177,0
3205,0.881730,1
3205,0.936679,1
3206,0.820067,1
3206,0.768077,1
3207,0.332467,0
3208,0.564588,0
3208,0.451426,0
3208,0.557388,0
3209,0.864509,1
3209,0.827558,1
3210,0.309088,0
3212,0.300664,0
3214,0.422537,0
3215,0.987988,1
3217,0.429850,0
3218,0.286121,0
3218,0.133451,0
3220,0.048576,0
3220,0.066010,0
3221,0.187947,0
3221,0.165628,0
3222,0.267857,0
3222,0.284253,0
3222,0.278284,0
3223,0.165844,0
3223,0.265802,0
3225,0.780431,1
3226,0.182349,0
3226,0.082917,0
3226,0.226462,0
3227,0.244971,0
3228,0.300162,0
3228,0.150300,0
3228,0.182069,0
3229,0.517655,0
3231,0.467418,0
3231,0.231310,0
3232,0.264648,0
3235,0.695121,1
3235,0.649446,1
3236,0.472933,0
3237,0.480616,0
3237,0.486815,0
3238,0.589649,0
3238,0.621313,1
3239,0.760054,1
3239,0.780951,1
3240,0.830490,1
3240,0.863442,1
3243,0.304549,0
3243,0.463108,0
3244,0.277346,0
3245,0.710666,1
3248,0.281653,0
3249,0.627439,1
3250,0.239495,0
3251,0.174869,0
3253,0.308127,0
3253,0.337302,0
3253,0.248129,0
3253,0.322334,0
3254,0.266882,0
3254,0.369067,0
3255,0.161146,0
3255,0.114421,0
3257,0.305307,0
3259,0.576924,0
3259,0.714730,1
3260,0.986496,1
3261,0.106639,0
3261,0.098713,0
3262,0.844943,1
3262,0.821767,1
3262,0.841610,1
3264,0.339087,0
3264,0.514753,0
3266,0.464966,0
3269,0.407116,0
3270,0.063060,0
3271,0.451624,0
3272,0.702804,1
3273,0.877347,1
3273,0.879733,1
3275,0.430006,0
3276,0.296913,0
3277,0.499001,0
3277,0.669828,1
3277,0.796297,1
3277,0.670221,1
3279,0.341501,0
3279,0.223760,0
3280,0.921850,1
3281,0.616321,1
3281,0.443497,0
3282,0.445249,0
3282,0.285813,0
3283,0.551177,0
3283,0.535833,0
3283,0.460943,0
3284,0.861959,1
3284,0.342038,0
3284,0.244510,0
3285,0.243034,0
3286,0.215787,0
3286,0.180972,0
3287,0.515545,0
3289,0.868035,1
3290,0.395151,0
3290,0.310482,0
3291,0.234394,0
3292,0.347602,0
3292,0.288710,0
3293,0.439714,0
3294,0.572267,0
3296,0.306231,0
3296,0.303316,0
3298,0.087713,0
3298,0.217577,0
3300,0.191980,0
3300,0.164694,0
3301,0.357275,0
3302,0.927215,1
3302,0.845377,1
3303,0.275816,0
3304,0.119592,0
3307,0.210588,0
3309,0.900499,1
3310,0.818062,1
3311,0.199227,0
3312,0.400681,0
3313,0.152536,0
3314,0.646003,1
3315,0.332021,0
3315,0.126132,0
3316,0.749846,1
3317,0.407499,0
3319,0.573165,0
3319,0.472461,0
3321,0.605453,1
3321,0.487919,0
3323,0.714688,1
3324,0.144986,0
3325,0.694982,1
3326,0.305061,0
3327,0.858264,1
3327,0.832606,1
3328,0.530299,0
3329,0.510713,0
3329,0.479871,0
3332,0.218984,0
3332,0.218410,0
3333,0.229728,0
3334,0.868299,1
3335,0.206799,0
3336,0.669141,1
3336,0.549482,0
3339,0.253258,0
3339,0.525592,0
3340,0.331535,0
3341,0.117035,0
3341,0.146496,0
3342,0.153987,0
3343,0.789220,1
3343,0.788329,1
3344,0.235660,0
3344,0.235865,0
3345,0.565327,0
3346,0.476151,0
3346,0.439388,0
3347,0.064562,0
3347,0.118505,0
3348,0.660058,1
3349,0.369613,0
3350,0.242766,0
3350,0.169661,0
3351,0.451304,0
3351,0.355892,0
3352,0.174991,0
3353,0.541101,0
3353,0.478485,0
3353,0.520260,0
3355,0.150805,0
3356,0.760385,1
3358,0.414900,0
3359,0.537425,0
3359,0.595727,0
3359,0.651500,1
3360,0.321064,0
3360,0.191745,0
3361,0.905425,1
3361,0.922775,1
3362,0.276770,0
3362,0.238223,0
3362,0.297920,0
3363,0.189119,0
3364,0.408132,0
3364,0.484701,0
3367,0.846888,1
3367,0.791521,1
3368,0.085597,0
3368,0.074972,0
3370,0.931006,1
3370,0.972908,1
3371,0.169538,0
3373,0.369525,0
3373,0.198155,0
3374,0.146179,0
3375,0.175870,0
3375,0.207981,0
3376,0.493288,0
3377,0.377167,0
3377,0.261813,0
3378,0.396427,0
3378,0.529318,0
3380,0.740425,1
3381,0.242902,0
3381,0.141952,0
3384,0.612060,1
3385,0.329142,0
3386,0.877777,1
3386,0.897874,1
3386,0.921466,1
3386,0.893937,1
3387,0.585566,0
3387,0.582901,0
3387,0.498651,0
3388,0.258925,0
3389,0.190282,0
3389,0.177233,0
3390,0.402084,0
3391,0.157141,0
3392,0.496734,0
3393,0.163975,0
3395,0.185422,0
3395,0.999450,1
3397,0.157899,0
3398,0.138590,0
3398,0.114729,0
3398,0.151075,0
3398,0.225444,0
3399,0.348811,0
3399,0.331583,0
3399,0.354497,0
3401,0.825827,1
3401,0.762690,1
3401,0.765946,1
3401,0.828429,1
3402,0.117088,0
3403,0.313246,0
3404,0.352684,0
3406,0.868575,1
3407,0.191908,0
3407,0.282291,0
3407,0.174427,0
3408,0.462175,0
3408,0.488320,0
3409,0.421237,0
3410,0.182218,0
3410,0.189851,0
3411,0.235210,0
3411,0.099292,0
3411,0.151000,0
3412,0.206657,0
3412,0.233106,0
3413,0.136613,0
3414,0.517137,0
3415,0.169747,0
3416,0.459545,0
3416,0.527198,0
3417,0.107307,0
3417,0.244992,0
3418,0.155999,0
3419,0.570328,0
3419,0.724816,1
3420,0.187316,0
3420,0.222150,0
3420,0.188483,0
3421,0.476156,0
3422,0.366257,0
3423,0.171470,0
3424,0.337520,0
3424,0.204052,0
3425,0.973114,1
3425,0.991395,1
3426,0.291558,0
3427,0.157180,0
3429,0.134016,0
3429,0.907479,1
3429,0.418357,0
3431,0.377083,0
3432,0.309143,0
3433,0.514951,0
3434,0.465392,0
3436,0.087075,0
3437,0.989357,1
3437,0.986838,1
3437,0.970368,1
3438,0.074660,0
3438,0.070975,0
3438,0.077461,0
3439,0.735446,1
3439,0.837797,1
3440,0.132183,0
3443,0.607174,1
3443,0.635340,1
3444,0.089422,0
3445,0.345519,0
3445,0.334414,0
3447,0.122606,0
3448,0.872839,1
3448,0.862529,1
3449,0.581855,0
3449,0.350561,0
3450,0.273894,0
3450,0.333693,0
3450,0.350210,0
3452,0.261434,0
3454,0.145903,0
3455,0.405432,0
3456,0.176348,0
3457,0.258576,0
3457,0.471696,0
3459,0.105038,0
3459,0.157311,0
3459,0.098810,0
3460,0.259786,0
3460,0.413649,0
3462,0.240638,0
3462,0.131668,0
3462,0.178562,0
3465,0.388125,0
3465,0.380957,0
3467,0.790560,1
3468,0.178467,0
3468,0.184108,0
3469,0.746906,1
3469,0.653197,1
3470,0.220620,0
3470,0.192932,0
3471,0.704760,1
3471,0.757742,1
3471,0.720238,1
3472,0.206300,0
3473,0.280663,0
3474,0.473082,0
3475,0.159748,0
3476,0.221651,0
3479,0.339797,0
3479,0.266648,0
3481,0.134817,0
3482,0.700600,1
3483,0.219711,0
3483,0.180823,0
3485,0.735972,1
3486,0.319935,0
3487,0.466984,0
3487,0.556315,0
3488,0.406585,0
3489,0.316043,0
3490,1.000000,1
3490,0.069924,0
3491,0.113542,0
3493,0.302931,0
3493,0.340802,0
3494,0.645168,1
3495,0.328564,0
3496,0.281153,0
3497,0.154048,0
3497,0.135625,0
3497,0.143998,0
3498,0.675516,1
3498,0.991822,1
3498,0.991422,1
3499,0.933231,1
3499,0.917772,1
3499,0.923685,1
3500,0.190259,0
3501,0.346975,0
3503,0.134007,0
3503,0.175764,0
3503,0.120971,0
3504,0.365282,0
3505,0.658190,1
3506,0.135246,0
3508,0.166174,0
3509,0.145865,0
3510,0.457802,0
3512,0.367105,0
3513,0.262169,0
3514,0.318254,0
3515,0.991674,1
3515,0.992197,1
3516,0.760351,1
3516,0.865739,1
3517,0.192482,0
3517,0.225232,0
3521,0.271815,0
3522,0.310923,0
3522,0.336494,0
3523,0.140664,0
3524,0.410493,0
3526,0.462791,0
3526,0.199301,0
3526,0.206096,0
3529,0.179723,0
3529,0.154609,0
3530,0.220358,0
3532,0.323718,0
3534,0.338480,0
3535,0.315419,0
3535,0.349508,0
3536,0.116877,0
3540,0.168195,0
3541,0.040405,0
3543,0.265262,0
3545,0.542089,0
3547,0.269294,0
3548,0.167390,0
3548,0.247161,0
3548,0.147337,0
3549,0.260915,0
3549,0.472399,0
3549,0.328950,0
3550,0.235613,0
3550,0.209544,0
3550,0.195753,0
3551,0.279026,0
3553,0.055682,0
3553,0.053802,0
3554,0.114421,0
3555,0.096477,0
3555,0.094117,0
3555,0.090402,0
3555,0.116132,0
3556,0.564317,0
3557,0.123691,0
3557,0.111688,0
3557,0.170624,0
3557,0.133742,0
3558,0.688069,1
3560,0.307893,0
3562,0.572929,0
3562,0.553596,0
3562,0.551350,0
3562,0.523037,0
3562,0.565351,0
3563,0.249877,0
3563,0.235558,0
3563,0.241732,0
3566,0.695328,1
3567,0.175822,0
3568,0.090898,0
3569,0.468215,0
3569,0.679596,1
3570,0.587922,0
3570,0.384103,0
3571,0.468868,0
3571,0.461734,0
3573,0.495686,0
3573,0.399313,0
3573,0.317305,0
3573,0.290852,0
3574,0.363888,0
3576,0.235008,0
3576,0.296365,0
3580,0.598983,1
3581,0.469447,0
3582,0.109926,0
3583,0.168879,0
3586,0.496861,0
3587,0.311936,0
3588,0.284641,0
3588,0.338926,0
3592,0.374975,0
3592,0.337394,0
3593,0.231070,0
3593,0.267864,0
3593,0.268528,0
3594,0.194602,0
3594,0.200447,0
3595,0.558343,0
3595,0.713145,1
3597,0.090865,0
3597,0.058422,0
3598,0.819963,1
3600,0.171559,0
3600,0.211763,0
3600,0.472145,0
3601,0.382458,0
3601,0.363969,0
3601,0.446713,0
3603,0.290380,0
3603,0.347013,0
3603,0.271411,0
3603,0.247155,0
3604,0.134873,0
3604,0.267720,0
